TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
1,2.0,2.0,2,1,1,64.0,1.0296194171811581,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,4.0,3.0,2,1,1,108.0,1.7578579175523736,7.0,21.6,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,0,4,8,82.0,1.172482137234565,4.0,27.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,1.0,1.0,2,1,1,52.0,1.3609765531356006,2.0,26.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,75.0,1.2584609896100056,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,2.0,2,1,1,40.0,0.6780335427498971,3.0,20.0,0.3333333333333333,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1,2.0,1.0,3,8,5,55.0,1.3217558399823195,3.0,18.333333333333332,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,3.0,2.0,0,6,6,96.0,1.2237754316221157,5.0,24.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,2.0,1,6,3,63.5,1.3217558399823195,4.0,21.166666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,2.0,0,1,1,70.0,1.6486586255873816,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,8,4,84.0,1.4350845252893227,4.0,28.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,8,1,69.0,1.2809338454620642,5.0,17.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,1.0,1.0,3,4,7,64.0,1.6094379124341003,2.0,32.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,1,1,1,51.0,0.6729444732424258,2.0,25.5,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1.0,1.0,2,4,8,50.0,0.8754687373538999,2.0,25.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,7,5,76.0,1.5040773967762742,4.0,25.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,40.0,1.0473189942805592,2.0,20.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,3,8,5,72.0,0.9555114450274363,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,2.0,2.0,0,6,3,65.79,1.2590290100740142,4.0,21.930000000000003,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,1,1,70.0,0.0036533184979024276,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,2.0,1.0,3,7,5,56.0,0.7884573603642702,3.0,18.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,1,8,2,69.0,1.091923300517313,4.0,23.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,73.0,1.169381359556317,4.0,24.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,0,1,1,81.0,1.6863989535702288,3.0,27.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,4,8,61.0,0.8285518175661483,4.0,20.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,3.0,2.0,2,1,1,73.0,1.0818051703517284,5.0,18.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,70.0,1.3609765531356006,4.0,23.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,53.0,0.8109302162163288,3.0,17.666666666666668,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,65.0,1.0296194171811581,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,1.0,3,1,1,36.0,0.5877866649021191,2.0,18.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,1.0,1.0,2,1,1,48.0,0.5877866649021191,2.0,24.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,4,81.0,1.4469189829363254,4.0,27.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,3.0,2.0,2,1,1,91.0,1.3987168811184478,5.0,22.75,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,3,2,0,69.0,1.0784095813505903,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,78.0,1.0647107369924282,4.0,26.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,3.0,2.0,3,8,1,105.4,1.1908875647772805,5.0,26.35,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,6,6,50.0,0.9162907318741551,3.0,16.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,0,2,0,60.0,0.9932517730102833,4.0,20.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
0,2.0,2.0,2,1,1,56.0,0.9477893989335261,4.0,18.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,1.0,2,1,1,66.0,1.1631508098056809,3.0,22.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,8,1,90.0,1.0647107369924282,5.0,22.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,4,8,61.0,0.8285518175661483,4.0,20.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,1,6,3,68.0,0.9555114450274363,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,8,6,62.0,1.0296194171811581,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,0,2,0,70.12,1.3480731482996928,4.0,23.373333333333335,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,3.0,2.0,1,1,1,78.0,1.2237754316221157,5.0,19.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,3,1,1,35.0,0.5877866649021191,2.0,17.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,72.0,1.1631508098056809,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,78.0,1.8870696490323797,4.0,26.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,7,5,59.2,1.4091868178160898,4.0,19.733333333333334,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1.0,1.0,0,1,1,49.0,1.0647107369924282,2.0,24.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,68.0,1.252762968495368,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,45.0,0.4700036292457356,3.0,15.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
0,1.0,1.0,0,1,1,70.0,0.8754687373538999,2.0,35.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,2.0,2.0,3,1,8,71.0,1.4350845252893227,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,3,7,1,50.0,0.9669838461896731,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,1.0,0,1,1,48.0,0.3506568716131694,3.0,16.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,1.0,0,1,1,49.0,1.0647107369924282,2.0,24.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
0,1.0,1.0,2,1,1,60.0,0.5877866649021191,2.0,30.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,1,1,80.0,1.4586150226995167,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,0,1,1,40.0,0.13102826240640408,2.0,20.0,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,1,1,33.9,0.8109302162163288,2.0,16.95,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,35.0,0.9162907318741551,2.0,17.5,0.5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,75.0,1.2584609896100056,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,2,1,1,47.0,0.598836501088704,3.0,15.666666666666666,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,2,8,4,50.0,1.0543120297715298,3.0,16.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,1,1,68.0,1.4350845252893227,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,1,1,1,82.0,1.3609765531356006,5.0,20.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,1,5,7,67.0,1.536867219599265,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,79.0,1.4816045409242156,4.0,26.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,58.0,0.9282193027394289,4.0,19.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,3,6,53.0,1.4816045409242156,4.0,17.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,3.0,2.0,1,7,5,75.0,1.252762968495368,5.0,18.75,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,1,6,1,77.0,1.5238800240724537,5.0,19.25,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,3,6,53.0,1.4586150226995167,4.0,17.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,3.0,3.0,1,5,1,100.0,1.2178757094949273,6.0,25.0,0.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,2.0,1.0,2,1,1,53.0,0.9555114450274363,3.0,17.666666666666668,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,1.0,1.0,3,1,1,54.0,0.9745596399981308,2.0,27.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,0,8,1,70.0,1.6956156086751528,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,2,1,1,50.0,0.5596157879354227,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,1.0,1.0,2,1,1,47.0,0.7654678421395714,2.0,23.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,0,1,1,75.0,1.1314021114911006,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,1.0,1.0,2,1,1,45.0,0.7884573603642702,2.0,22.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,65.0,1.1786549963416462,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,52.0,0.4054651081081644,2.0,26.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,2,1,1,37.0,0.4855078157817008,2.0,18.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,1,1,67.0,1.2669476034873244,4.0,22.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,70.0,1.1378330018213911,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,4,4,92.0,1.7404661748405046,4.0,30.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,80.0,1.5686159179138452,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,0,1,1,70.0,0.9932517730102833,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,1,4,1,68.0,1.4816045409242156,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,65.0,0.9745596399981308,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,6,6,75.0,0.007273483966498386,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,1,4,8,66.0,1.2669476034873244,4.0,22.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,70.0,1.0152306797290584,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,2,0,76.0,1.4469189829363254,4.0,25.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,3,8,4,48.0,0.9555114450274363,2.0,24.0,0.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,70.0,1.4586150226995167,4.0,23.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,0,8,4,70.0,1.6094379124341003,2.0,35.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,7,5,97.0,1.5151272329628591,4.0,32.333333333333336,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,3.0,2.0,0,1,1,80.0,1.3137236682850553,5.0,20.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,8,4,78.0,1.252762968495368,4.0,26.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
1,3.0,2.0,2,6,2,100.0,1.2237754316221157,5.0,25.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,75.0,1.1314021114911006,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,0,1,1,50.0,0.5766133643039938,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,3.0,2.0,2,0,8,100.0,1.7369512327330598,5.0,25.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,2.0,1.0,2,1,1,48.0,0.37156355643248307,3.0,16.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,0,2,100.0,1.713797927758343,5.0,25.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,0,1,1,91.0,1.6770965609079151,5.0,22.75,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,2.0,2.0,2,1,1,50.0,0.1397619423751587,4.0,16.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,66.0,1.091923300517313,4.0,22.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,67.0,1.0473189942805592,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,0,8,8,46.0,0.7419373447293773,4.0,15.333333333333334,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,0,8,1,55.0,1.1314021114911006,3.0,18.333333333333332,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
0,2.0,2.0,1,4,8,72.0,1.2237754316221157,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,70.0,1.4350845252893227,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,2.0,2.0,1,6,3,80.0,1.2237754316221157,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,2,1,1,50.0,0.5007752879124893,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,1.0,2,6,1,63.0,1.2383742310432684,3.0,21.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,1,6,3,68.0,0.9555114450274363,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,74.0,1.8309801823813363,4.0,24.666666666666668,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,3.0,2,1,1,110.0,1.9459101490553132,6.0,27.5,0.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,0,1,1,54.0,0.5877866649021191,3.0,18.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,1,1,53.0,1.2237754316221157,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,78.88,0.8977193462887197,4.0,26.293333333333333,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,3.0,2.0,2,4,8,87.0,1.3862943611198906,5.0,21.75,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1.0,1.0,0,8,8,50.7,1.252762968495368,2.0,25.35,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,2.0,2,1,1,84.0,1.4816045409242156,5.0,21.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,3.0,2.0,0,8,4,98.0,1.589235205116581,5.0,24.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
0,2.0,2.0,0,4,8,70.0,1.308332819650179,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,1,1,1,65.0,1.0647107369924282,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,8,88.0,1.6094379124341003,4.0,29.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,7,5,79.0,1.3737155789130306,4.0,26.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,1.0,1.0,2,1,1,30.0,0.12221763272424921,2.0,15.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,4,8,54.0,1.3480731482996928,2.0,27.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.0,1.2669476034873244,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,1.0,1.0,1,8,2,50.0,0.9162907318741551,2.0,25.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,55.0,0.9162907318741551,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,2.0,2.0,2,8,8,75.0,1.275362800412609,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,69.0,1.208960345836975,3.0,23.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,65.0,1.1878434223960523,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,6,3,67.0,1.441019260809137,4.0,22.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,1.0,2,1,1,66.0,1.1474024528375417,3.0,22.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,2.0,2,7,5,85.0,1.6329591074754461,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,73.0,1.1314021114911006,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,55.0,0.9162907318741551,3.0,18.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
